Date,buy_hold_spy,trend_following_spy,sixty_forty,dual_momentum,sector_momentum_top3_monthly,sector_rotation_5d_live,sector_rotation_5d_trend_filter,sector_rotation_monthly_match_live,buy_hold_btc,btc_stress_overlay
2018-06-18,165224.5332305813,146146.58135686652,154420.34179128546,117685.81379405192,136446.82322192893,107116.40053064105,101756.21593291909,103455.01040006672,1472626.0468075336,2452122.9632937773
2018-06-19,164591.2298985474,145586.40354834762,154424.70515624157,117234.72571075331,136557.6489773688,107202.79832742695,101842.61372970499,103432.7973385285,1480305.3612787628,2464910.067934551
2018-06-20,164872.0145386489,145834.7668782115,154041.54474903582,117434.72245594065,136890.4892284522,107258.22282889826,101898.0382311763,103475.91643970693,1481750.6645070396,2467316.6946831835
2018-06-21,163838.49989668652,144920.5888881047,153785.8909292922,116698.57262801124,135849.43708067536,107221.06112924106,101860.8765315191,103294.29789362715,1471515.350975092,2450273.503438121
2018-06-22,164137.16413367243,145184.7673146107,153948.98244214948,116911.30461819221,136920.71909879195,107291.70961843058,101931.52502070862,103486.37121250705,1330250.920180348,2215048.983676731
2018-06-23,,,,,,,,,1347479.0371576096,
2018-06-24,,,,,,,,,1349829.6167449437,
2018-06-25,161902.7896279031,143208.3889336023,152829.53821717776,115319.80862851872,135811.4740992564,107266.95152146558,101906.76692374362,103289.06910484309,1366436.7775594173,2275303.365308816
2018-06-26,162261.25449249262,143525.4629992509,153118.55729462448,115575.1352950914,136618.67990505346,107331.19855848089,101971.01396075892,103410.58497818228,1332433.1284009838,2218682.6576159573
2018-06-27,160917.04976176284,142336.4693177513,152934.67512117405,114617.68772632763,136828.30141441736,107351.79988107452,101991.61528335256,103541.24720003958,1346309.1924747233,2241788.194441899
2018-06-28,161837.06336709883,143150.25187529688,153474.34122654342,115272.99325347027,137308.36315775843,107446.9651860238,102086.78058830183,103528.18259059546,1290837.713611329,2149420.6260264986
2018-06-29,162070.0321524652,143356.32049524353,153395.80337205163,115438.93181330987,137644.23034925014,107487.23081241653,102127.04621469456,103589.59438881007,1359684.5198903691,2264059.936523726
2018-06-30,,,,,,,,,1400289.4583522761,
2018-07-01,,,,,,,,,1396314.2071815273,
2018-07-02,162416.55332309922,143662.8299673282,153544.5642833289,115685.75124844798,137703.72249109624,107558.94983694656,102198.7652392246,103443.25281252063,1446247.1542456415,2408198.5139486766
2018-07-03,161843.091697582,143155.58413361333,153548.2834388787,115277.28710115048,137580.06787316338,107558.94983694656,102198.7652392246,103504.66250715921,1427750.7535239244,2377399.487239668
2018-07-04,,,,,,,,,1442610.7811458502,
2018-07-05,163163.32688257468,144323.3759566622,154476.0373633237,116217.66168782627,138424.93387068342,107612.30294036647,102252.1183426445,103494.21053912712,1451704.8635182315,2417286.3433153457
2018-07-06,164543.47566218182,145544.16334192263,155462.00513765385,117200.71141481967,139604.35989452506,107732.67195028208,102372.48735256011,103554.31391305971,1459217.9419603238,2429796.6423235843
2018-07-07,,,,,,,,,1499326.5212061375,
2018-07-08,,,,,,,,,1481166.8632178162,
2018-07-09,166024.99692935124,146854.6180557038,155901.69108302024,118255.96654292289,139217.58027218722,107399.87763619718,102039.69303847522,103701.96251124717,1474141.3891078166,2454646.21463775
2018-07-10,166622.49998870332,147383.12933527693,156233.2132672026,118681.55487662481,140113.4428702053,107579.90155720031,102219.71695947835,103776.18004743375,1384097.8342272055,2304711.4303807337
2018-07-11,165403.71944909892,146305.07751207173,155788.4118403101,117813.44421027768,139363.2256316044,107559.0539901012,102198.86939237923,103562.64199573107,1398258.1117303367,2328290.221281054
2018-07-12,166903.24354989178,147631.45632947938,156630.70230569437,118881.52236220277,140212.6438308327,107694.80829957969,102334.62370185772,103645.87452734081,1361982.6769405764,2267886.6810582844
2018-07-13,167034.70634122856,147747.7395300056,156863.40577023668,118975.16042720198,140416.5070983274,107721.76906333379,102361.58446561183,103728.71620701975,1364003.0265740757,2271250.8384021847
2018-07-14,,,,,,,,,1372327.426522534,
2018-07-15,,,,,,,,,1390589.7942475474,
2018-07-16,166885.33314382262,147615.61398109116,156518.45958068455,118868.76517250208,139722.16037420332,107697.80740127811,102337.62280355615,103615.25967441135,1474141.3891078166,2454646.21463775
2018-07-17,167560.44453956495,148212.7724090415,156780.55701756408,119349.6322232729,139848.8250135768,107750.92905408205,102390.74445636009,103646.7969097803,1600808.118500024,2665563.5731221377
2018-07-18,167912.87080394308,148524.50513245826,156726.4820052677,119600.65772726302,139563.19775873717,107680.54461790816,102320.3600201862,103628.08597144141,1611684.1400672004,2683673.6305205976
2018-07-19,167279.6290902787,147964.38182743156,156769.2029360861,119149.61353337852,139837.34798736073,107571.4630369898,102211.27843926783,103557.24344455445,1632692.8721965104,2718656.031243204
2018-07-20,167088.49917780556,147795.3210786624,155892.3370801557,119013.47588571817,139361.43431253792,107508.14199990832,102147.95740218635,103476.35871056649,1608043.4962922866,2677611.462721113
2018-07-21,,,,,,,,,1622291.3226354255,
2018-07-22,,,,,,,,,1622116.4384891659,
2018-07-23,167399.1173784752,148070.07318264773,155296.8263440825,119234.72242223607,139064.9307391174,107511.96992551425,102151.78532779228,103454.39860923111,1686100.2270064016,2807586.5519426176
2018-07-24,168241.49183823616,148815.18134007003,155979.27561860046,119834.72728760279,140064.31246309367,107582.21512992473,102222.03053220277,103588.45848292694,1842038.6975214935,3067245.346678674
2018-07-25,169675.34102686602,150083.46851874902,156677.82059952358,120856.02663899117,141174.15498379574,107755.3359658903,102395.15136816834,103884.38710690284,1788931.0373383125,2978813.8583559627
2018-07-26,169275.03728938327,149729.3865819229,156335.40076974875,120570.89906023923,141468.94040578682,107679.60944360432,102319.42484588236,103785.24417351866,1738681.0994132424,2895140.866860753
2018-07-27,168127.92918324028,148714.73140401667,155804.6105941329,119753.83909740191,140308.5926794985,107468.36099682108,102108.17639909912,103580.87922222802,1785349.328880087,2972849.825886702
2018-07-28,,,,,,,,,1791283.8590300858,
2018-07-29,,,,,,,,,1797036.671953629,
2018-07-30,167249.77499025402,147937.97488547934,155102.4653155508,119128.34911224322,139679.72675605767,107399.35801603316,102039.1734183112,103443.30069710789,1788732.0238776116,2978482.4738350604
2018-07-31,168074.16715584806,148667.17710710588,155899.9150675192,119715.54558359276,140510.1036716985,107406.75962041598,102046.57502269401,103546.33558830438,1701259.8424881594,2832829.376703262
2018-08-01,167793.37224601832,148418.80469332667,155235.59359599327,119515.54152350308,140711.78159315357,107218.7276038578,101858.54300613583,103395.06342885537,1667251.9226546036,2776201.5577545897
2018-08-02,168707.58345489268,149227.45483869375,155832.17039392347,120166.71413081726,141797.6549153319,107103.057751716,101742.87315399403,103579.86343242825,1654622.14834844,2755171.263156378
2018-08-03,169430.35665944638,149866.77171783088,156542.74074141248,120681.52964340053,142408.97450810453,107241.40790678949,101881.22330906753,103653.36632126565,1625593.0883393819,2706833.924016303
2018-08-04,,,,,,,,,1537792.9191005344,
2018-08-05,,,,,,,,,1545583.6981924567,
2018-08-06,170051.7368369812,150416.40310061656,156923.99331296934,121124.12512506927,143066.37949031073,107234.66494269378,101874.48034497182,103834.08181591186,1520070.5782447406,2531124.5708452
2018-08-07,170613.2444988147,150913.07525685217,156908.64483874533,121524.07472602984,143474.5427390268,107320.26302860776,101960.0784308858,103991.49847279079,1476627.5626302848,2458786.032209492
2018-08-08,170541.61314426624,150849.71494721458,156932.57995352315,121473.0532821294,143730.03713757233,107296.53883189689,101936.35423417493,104030.25282565656,1378817.1444384365,2295918.3625675295
2018-08-09,170308.58274053037,150643.5918237758,157332.35596138064,121307.0708328757,143874.05133324314,107294.55352145391,101934.36892373195,104050.50801197955,1436199.7504190765,2391468.217959403
2018-08-10,169167.48242541403,149634.2507363553,157156.93011253333,120494.2900879139,142881.12700057312,107137.42247586895,101777.23787814699,103929.20929693055,1352339.812814975,2251829.99877593
2018-08-11,,,,,,,,,1376615.2911122378,
2018-08-12,,,,,,,,,1382510.317517355,
2018-08-13,168534.29206039093,149074.17285090536,156673.73141480164,120043.28246854115,142591.03876440384,107062.18935875184,101702.00476102988,103932.5850186771,1377017.588708762,2292921.85714918
2018-08-14,169609.62503579,150025.34054435897,157132.99841371021,120809.21857884512,143568.9125543979,107220.2057289035,101860.02113118154,103979.80106643534,1355619.6913089294,2257291.4432405825
2018-08-15,168343.05945063525,148905.02126298266,156795.1702487826,119907.0716718573,142475.58794705762,106972.33462777978,101612.15003005782,103962.93616422944,1379411.9427161,2296908.782720934
2018-08-16,169705.18485716247,150109.86637678588,157551.20187751885,120877.28374522411,143382.8115118486,107220.77440576414,101860.58980804218,104169.95597861987,1385142.9751965194,2306451.7324596574
2018-08-17,170302.63656787327,150638.3322367822,157962.23034639744,121302.8355044143,143644.687192991,107324.62919895399,101964.44460123203,104253.61768198169,1438911.09528737,2395982.976493903
2018-08-18,,,,,,,,,1404610.1003735438,
2018-08-19,,,,,,,,,1422607.8997747286,
2018-08-20,170667.07841430468,150960.6931411705,158588.10609093876,121562.41944415547,144070.837770549,107328.95910516538,101968.77450744342,104251.93624095932,1379414.0780536612,2296912.3383488404
2018-08-21,171067.2999939614,151314.70240667375,158597.69068286516,121847.48850368861,144531.18080412445,107280.22514230834,101920.04054458637,104179.25474769819,1418822.90718068,2362533.4069618643
2018-08-22,170965.7939999318,151224.91698725332,158792.1019355704,121775.18800884818,144774.10078451713,107046.82251219041,101686.63791446845,104114.82810733709,1394322.2575375915,2321736.487923473
2018-08-23,170738.76111749432,151024.09887038486,158764.62757322926,121613.47746256765,144817.0804095615,106994.7995325683,101634.61493484634,104104.0008895756,1428907.4658808091,2379325.570876715
2018-08-24,171766.33985652777,151933.02635741342,159462.8134537207,122345.399276938,145818.2223409952,107105.26366495903,101745.07906723706,104196.331538138,1469376.810407582,2446712.5420895885
2018-08-25,,,,,,,,,1478829.4159564835,
2018-08-26,,,,,,,,,1466599.8039092824,
2018-08-27,173122.49855094135,153132.59371639232,159853.07426113135,123311.36139203869,146750.8048279571,107230.65361177767,101870.4690140557,104171.92957044387,1505385.5415359524,2506671.9843868148
2018-08-28,173206.09413890177,153206.53678742453,159515.5336819282,123370.9046971784,146959.45958656384,107167.35542294571,101807.17082522374,104157.05415736533,1551662.3636278345,2583729.1968174707
2018-08-29,174138.1335960193,154030.95660985692,160115.02111431953,124034.77597497443,148271.26876682718,107319.17478510442,101958.99018738246,104297.1858331097,1540921.9359957923,2565844.921791085
2018-08-30,173433.15783052403,153407.38215603904,159863.67509494646,123532.63718816599,147801.36206840057,107260.57729458163,101900.39269685966,104293.04637310974,1525849.7625871643,2540747.699993219
2018-08-31,173439.1142729094,153412.65082694797,159719.3167193782,123536.87983152975,147966.96376341622,107204.19981466347,101844.01521694151,104248.02233690018,1538827.1698482863,2562356.850814637
2018-09-01,,,,,,,,,1572865.7317758447,
2018-09-02,,,,,,,,,1590242.5750142417,
2018-09-03,,,,,,,,,1587474.3233999433,
2018-09-04,173140.347338641,153148.38156128835,159184.87144122334,123324.07469232527,147602.17016617864,107101.35462097594,101741.17002325397,104213.01000950238,1609690.0550857033,2680353.2073999504
2018-09-05,172674.40976790825,152736.24432139503,158758.0935287872,122992.19757264605,147838.84030241682,106739.88834561048,101379.70374788852,104392.65045810206,1485310.4857552631,2473244.2819664017
2018-09-06,172154.66909087024,152276.5164489295,158704.79253588227,122621.99767954831,147838.83220624772,106681.52177368739,101321.33717596543,104450.4235544948,1427658.934008794,2377246.595239682
2018-09-07,171820.11215364828,151980.5897382395,157980.8352238203,122383.70010564948,147809.71984446014,106520.09039042336,101159.9057927014,104340.64544426731,1414080.215690447,2354636.1795997447
2018-09-08,,,,,,,,,1361363.8561153498,
2018-09-09,,,,,,,,,1377736.9839331196,
2018-09-10,172118.79693009067,152244.78633257624,158379.02563837217,122596.44672563516,148037.44647604073,106606.36803064612,101246.18343292415,104365.10019115363,1384043.1695856396,2304620.406306324
2018-09-11,172686.38427104853,152746.8361667051,158210.23973362983,123000.72674878773,148209.37807186795,106660.03354048703,101299.84894276506,104330.39130300008,1382184.571772399,2301525.5877763545
2018-09-12,172728.20260448524,152783.8258700519,158382.5574479738,123030.51303116228,149121.24457312343,106681.6333853366,101321.44878761463,104370.64075562489,1388875.4384865635,2312666.7922591283
2018-09-13,173749.79409194857,153687.45743442548,159040.46475113064,123758.17025746181,149750.50811052579,106758.98380589398,101398.79920817201,104570.96991340946,1425065.673307633,2372928.4629284213
2018-09-14,173779.63792224502,153713.85529246228,158752.4682690247,123779.42736369473,149262.10544849353,106771.44822476443,101411.26362704247,104483.52192357281,1424059.8225494449,2371253.584402982
2018-09-15,,,,,,,,,1430726.7734829243,
2018-09-16,,,,,,,,,1425037.2733180698,
2018-09-17,172859.61404718077,152900.0636510013,158248.18803419688,123124.11452164972,148645.90944281433,106667.69235027379,101307.50775255183,104480.03190796342,1373438.2291218538,2286961.735870616
2018-09-18,173797.60994668366,153729.75214434267,158101.314409486,123792.22844280954,149356.47808170953,106951.49526148618,101591.31066376422,104519.80636103297,1393139.2805287044,2319766.6700631753
2018-09-19,173982.7936864997,153893.55330611824,157825.03359313434,123924.1307620085,149217.7276453763,106977.96101623107,101617.77641850911,104288.4845077898,1399095.591121827,2329684.7385460525
2018-09-20,175392.70413857725,155140.66587809258,158884.74239345937,124928.37907601598,150669.65874562136,107082.70418811572,101722.51959039376,104406.80195054399,1425581.6776292897,2373787.680412069
2018-09-21,175232.45529895384,154998.92046281163,158770.48386345492,124814.23733972602,150595.91418993965,107175.09585963984,101814.91126191788,104462.35097698293,1472654.553563975,2452170.430926333
2018-09-22,,,,,,,,,1469818.5049821094,
2018-09-23,,,,,,,,,1467336.708901642,
2018-09-24,174650.34656224953,154484.02597236345,158291.34089789877,124399.61404464873,149604.40791094914,106890.7569369548,101530.57233923284,104395.57125749563,1442142.928686198,2401364.419330654
2018-09-25,174488.29025045404,154340.68178797912,158138.1761042512,124284.18488554496,149367.13846940652,106886.39844197569,101526.21384425373,104230.41375269293,1409575.9346389186,2347135.938093405
