Date,buy_hold_spy,trend_following_spy,sixty_forty,dual_momentum,sector_momentum_monthly,sector_rotation_5d_live,buy_hold_btc,btc_stress_overlay
2018-02-08,152615.9311229795,134993.82381362095,145701.7790122063,113161.15827408776,130403.61346305105,102316.32222693943,1807342.0245575833,3009470.6599487024
2018-02-09,154908.43252608128,137021.6169032783,146646.7077423381,114164.89029874501,131996.87759851667,102316.32222693943,1910415.6227701989,3181102.2412550356
2018-02-10,,,,,,,1885252.37788188,
2018-02-11,,,,,,,1777687.630943737,
2018-02-12,157183.2186461313,139033.74024088884,148197.39019809107,115745.13604960039,133924.0152613142,102316.32222693943,1951871.0661827193,3250131.201435211
2018-02-13,157574.1564315977,139379.53760388374,148683.77620975315,115809.2255724672,134447.5529495218,102316.32222693943,1880094.0429353658,3130612.68054305
2018-02-14,159700.83251560613,141260.65273046863,149228.02194642642,117966.09975579336,136794.56536568492,102316.32222693943,2076082.157379583,3456959.5878269235
2018-02-15,161738.6446319355,143063.16474722102,150573.41474158174,119119.24191446224,138142.51566203297,102316.32222693943,2222970.5334760537,3701548.742587517
2018-02-16,161786.04970240893,143105.09609530686,150926.39280495478,119268.76675474647,137867.94786416503,102301.45846356332,2237729.9866988487,3726125.24267845
2018-02-17,,,,,,,2429887.0920245745,
2018-02-18,,,,,,,2307241.4167938028,
2018-02-19,,,,,,,2454507.9611723567,
2018-02-20,160773.06414318876,142209.0769634843,150094.95484880978,118158.29532949296,137121.1129025864,102310.37377255148,2493516.73480729,4152045.0205492033
2018-02-21,159973.33978272334,141501.69439456268,148910.4111990164,117752.51667617117,137130.72345068643,102246.46628680686,2337547.622198195,3892335.202552686
2018-02-22,160180.66507793954,141685.08045503873,149204.78879421612,118136.95996278526,137113.09176293627,102258.35520860618,2187678.955467602,3642783.4579227474
2018-02-23,162733.87382918666,143943.47779133986,151161.83707406267,119460.99361197498,138816.6453198061,102466.44052327801,2252423.67152476,3750592.2294298573
2018-02-24,,,,,,,2145711.8851754256,
2018-02-25,,,,,,,2113276.10762128,
2018-02-26,164623.5553700158,145614.96342923815,152235.49118531117,120400.57354670763,140542.0057844167,102623.12568396327,2266767.8015919076,3774477.159892942
2018-02-27,162567.9766219882,143796.7362408678,151007.37617622907,118350.50133103553,138518.00513668617,102520.62240280386,2345244.23290367,3905151.1077795033
2018-02-28,160921.10229112525,142340.0215871103,150473.4218546676,116962.41987035087,137334.35088041503,102448.8693796368,2273589.991566084,3785837.0354919764
2018-03-01,158581.23689646725,140270.33348502402,149571.51375234997,115659.71116002586,135290.030450404,102283.40076566767,2394529.959152994,3987218.555493454
2018-03-02,159398.71761890166,140993.42214164932,149547.80146194296,116108.19183029191,135875.61971297418,102377.11635646975,2424136.414438592,4036517.336419493
2018-03-03,,,,,,,2512321.371505962,
2018-03-04,,,,,,,2517328.5245531457,
2018-03-05,161241.0248984452,142623.00368320447,150423.10408781568,116577.97658373674,137514.97446862352,102479.06425128804,2530601.142232099,4213795.610404416
2018-03-06,161649.80120371497,142984.57980521696,150707.97604031584,117453.5608461893,138122.7835376919,102367.07319856148,2357117.56387879,3924921.821191775
2018-03-07,161590.55513535245,142932.17470402384,150608.51644450278,117304.04643374801,137987.30047839478,102349.12704371616,2179057.316530629,3628427.254686759
2018-03-08,162372.49232466106,143623.823933499,151392.9295414705,117560.31067462849,138476.29632219597,102465.53656582494,2054299.3653843496,3420688.271988148
2018-03-09,165198.17753383747,146123.2356821515,152575.7150161029,118713.52582819812,141179.01975765364,102687.13057488817,2041735.252708192,3399767.3129480667
2018-03-10,,,,,,,1938626.8484933292,
2018-03-11,,,,,,,2094449.4769457278,
2018-03-12,164990.74954132823,145939.75878253317,152812.72633494614,118884.32346813226,141322.43787421437,102695.50828321776,2012778.3671087017,3351550.154031237
2018-03-13,163924.5770540357,144996.69405891324,152529.49465156914,118030.15799513113,139926.3238932503,102469.87796194735,2010532.632595621,3347810.7001617877
2018-03-14,163083.31163853017,144252.56705693115,152597.34044087524,118286.4013803257,139303.14962828695,102301.58737224988,1808264.7039177641,3011007.0467671766
2018-03-15,162905.63505181848,144095.40625683725,152497.5890647777,118158.29532949287,139297.48069598377,102288.40199965161,1815054.2232272546,3022312.521259238
2018-03-16,163082.27439587034,144251.64958159393,152378.6059236542,117923.37688316303,139241.22641439646,102374.31095094993,1823251.5705908232,3035962.2212301707
2018-03-17,,,,,,,1731093.6044571435,
2018-03-18,,,,,,,1798178.0098800734,
2018-03-19,160875.73062705426,142299.88885404202,150948.27922296367,116941.04279227127,137405.395263008,101955.83493166043,1887165.6403366867,3142387.8534815847
2018-03-20,161149.34702493643,142541.91158087295,150859.66628921754,117197.29660530877,137770.52559217325,101923.6552883064,1949006.5108444118,3245361.326598408
2018-03-21,160840.07412690614,142268.3495038353,150751.88393754722,117560.31067462849,137443.29965393303,101889.54518863781,1952463.6223559433,3251117.8881793134
2018-03-22,156819.52645251201,138712.04250234624,149088.4329377008,114997.69954935244,133595.53880166158,101685.40201166223,1908554.6760856407,3178003.511534369
2018-03-23,153476.9657673978,135755.43735049592,147137.09712350395,113652.35138914095,130180.46016007525,101625.6195481089,1941605.0037898906,3233036.809148293
2018-03-24,,,,,,,1895358.717025133,
2018-03-25,,,,,,,1857675.1338806602,
2018-03-26,157675.9191792843,139469.5501099892,149327.1267252717,115999.75269129222,134517.4032034508,101800.5954751227,1795055.7192981332,2989012.2880992796
2018-03-27,154993.59939121045,137096.94980398807,148441.61438827246,114778.91297609042,131326.59439612896,101707.27587354745,1712761.3044270016,2851980.877515585
2018-03-28,154535.6208128388,136691.85264889948,148335.50208726435,115100.20524570461,130583.25325469072,101512.27722177765,1739315.1879020315,2896196.7105676387
2018-03-29,156510.20220583517,138438.43500573753,149761.2863088555,116449.54726977192,132647.1879512021,101565.9746124059,1566841.730982033,2609004.9111362495
2018-03-30,,,,,,,1506671.2282815317,
2018-03-31,,,,,,,1524822.024618974,
2018-04-01,,,,,,,1496549.514707838,
2018-04-02,153132.00556003142,135450.30867150894,147939.97162991518,114650.41066722487,129366.03432883714,101488.41301590067,1548933.5089915395,2579185.282134135
2018-04-03,155094.71514595085,137186.39002349705,148621.2819731991,115614.20405332375,130930.88145099318,101522.22259249643,1630342.2926091764,2714741.996043536
2018-04-04,156754.08773737837,138654.15980087247,149452.45715405155,115806.97315838648,132804.31890449513,101544.099090352,1498650.7936349057,2495457.7117505576
2018-04-05,157991.17932949963,139748.40810902294,149714.332895772,116578.0078672656,133932.79626985325,101568.70707777484,1489386.311325143,2480031.086733265
2018-04-06,154470.243716081,136634.02445091106,148367.3449152772,115400.05787018147,130813.26785114345,101285.70883371774,1451088.178030566,2416259.4779758975
2018-04-07,,,,,,,1511168.9965534983,
2018-04-08,,,,,,,1535752.8175945943,
2018-04-09,155231.52847975655,137307.40592886964,148904.0838631647,116171.11343474648,131290.44087327446,101326.68283276484,1480478.1100874613,2465197.7182322005
2018-04-10,157699.7346815434,139490.6157070887,150216.60619896455,117584.68054363916,133556.7777415671,101675.97693312902,1494478.7711078953,2488510.7259464967
2018-04-11,156873.03174219283,138759.36969548478,149957.5263691694,117284.84877484821,132628.7141258371,101763.47864007296,1523682.8220300907,2537139.448793524
2018-04-12,158163.65943318282,139900.97244851643,150258.402384975,117584.68054363913,134126.29249394755,101762.0190722673,1725052.09389533,2872446.716183611
2018-04-13,157699.7346815434,139490.61570708867,150133.5063132413,117327.67592590807,133054.5875598798,101872.45553399246,1726519.2843336088,2874889.788118287
2018-04-14,,,,,,,1746259.8394853408,
2018-04-15,,,,,,,1821231.3277242018,
2018-04-16,158996.31881553048,140637.48713037377,150894.0007935926,117584.68054363913,133922.50193227778,101975.81029346547,1762097.2111090135,2934131.8824853417
2018-04-17,160697.29408037398,142142.0558442951,152027.24217413267,118120.12942423859,135582.47689887855,102015.4526805055,1727859.635720754,2877121.6557553066
2018-04-18,160816.33051275217,142247.3474941355,151608.4233728296,118762.6513964092,135463.14954002743,102176.85705136458,1785001.6959251289,2972270.9696634933
2018-04-19,159924.13750962145,141458.17336148664,150609.71790430418,118162.95657529848,135512.41760931694,102077.91574538211,1813621.8387912225,3019927.40605944
2018-04-20,158568.0505640392,140258.6697391527,149409.25515845735,117563.26175418773,134442.72350340037,101977.04879667694,1934216.5222944925,3220733.9810284083
2018-04-21,,,,,,,1945094.7859661079,
2018-04-22,,,,,,,1924733.274651588,
2018-04-23,158544.28641042666,140237.6495616244,149410.93864375775,117199.17361704256,134327.80730983414,102009.81130294972,1952813.3906484626,3251700.3000304257
2018-04-24,156409.127530012,138349.03112188546,147931.3071526656,116685.12267020858,132550.6344198653,101637.50302958536,2120441.446341536,3530823.8463973845
2018-04-25,156795.73148971153,138690.99507307526,147754.38500260824,116363.87211196624,132708.23178344918,101767.9267334397,1934196.8771889296,3220701.269251667
2018-04-26,158389.69617519336,140100.9094007196,149069.27323699888,117284.84877484821,134245.0382028721,101916.8280516284,2029481.618113428,3379363.3422056152
2018-04-27,158538.30942797093,140232.36272354252,149613.11173181137,117541.86382042224,134431.32098943891,101825.4094427157,1965095.4252327904,3272151.560624036
2018-04-28,,,,,,,2044125.3360404077,
2018-04-29,,,,,,,2059562.5454051173,
2018-04-30,157319.1385134875,139153.96584572346,149028.48189197737,117113.48803139392,134118.803436742,101704.64524004236,2020525.3717806202,3364449.972076651
2018-05-01,157598.5983873444,139401.15731975128,148972.63742631316,116685.12267020857,133767.84869308554,101617.00316313181,1993949.6010955882,3320197.693838554
2018-05-02,156539.95361163272,138464.75110526194,148306.76694763385,116449.54726977191,133601.95987012796,101524.87188592326,2019513.0082428702,3362764.248886097
2018-05-03,156195.00367399567,138159.63151018915,148376.51839118867,116620.88715754026,133239.81352767322,101511.1741744015,2130578.53434567,3547703.4787587407
2018-05-04,158217.17499259295,139948.3087255692,149618.991068941,117049.25251872563,134240.5558379564,101745.75852539699,2121154.222019454,3532010.7149926336
2018-05-05,,,,,,,2155569.0304252906,
2018-05-06,,,,,,,2111104.682855328,
2018-05-07,158752.4743629045,140421.79867089572,149827.16235107777,116899.30013687977,134217.19622452272,101816.66799769539,2049488.8769265502,3412678.1534399916
2018-05-08,158752.4743629045,140421.79867089572,149771.69304165442,116984.97529468543,133261.870483815,101839.3012597686,2019272.5692334825,3362363.885183806
2018-05-09,160286.9156973326,141779.06263166276,150281.9008013589,117306.24670861369,134010.49587259992,101962.39497917981,2039030.42061946,3395263.399078683
2018-05-10,161785.70053161253,143104.78724222307,151609.07407196466,118419.98204871545,135138.33955844576,102094.28559286703,1977535.047729132,3292865.2265571584
2018-05-11,162279.33561013232,143541.42374751836,152039.5711736852,118655.55744915213,135360.36951760083,102079.62772551004,1845804.151776858,3073515.3409293024
2018-05-12,,,,,,,1859666.9767577183,
2018-05-13,,,,,,,1907564.3065247708,
2018-05-14,162356.68721126014,143609.84378949902,151761.70973304825,118848.33698205781,135587.9036159141,102147.23468754164,1906000.8123624832,3173750.9805579865
2018-05-15,161238.56016341192,142620.8235437893,150443.65588226262,117648.94733983633,134959.04363376595,102053.13104352761,1860867.4635346069,3098597.8068713546
2018-05-16,161916.52661323326,143220.50722559955,150592.23474457214,118248.63173310412,135138.31756423617,102088.31925876021,1829916.3861867418,3047060.047052482
2018-05-17,161779.76462807404,143099.5367397981,150211.62359193424,117970.21875376461,135303.3713221761,102244.4197595378,1769892.3676429363,2947111.8799400525
2018-05-18,161375.33241830044,142741.80311350492,150503.34005772832,117370.51350481091,134907.2273291691,102190.23077431487,1804145.2106947582,3004147.5294096204
2018-05-19,,,,,,,1803316.4861872687,
2018-05-20,,,,,,,1861495.039243834,
2018-05-21,162588.59823843333,143814.9767406417,151213.08484076112,118141.52735800407,135846.00540720465,102302.2948828493,1840884.3340359263,3065323.174232325
2018-05-22,162136.6274517053,143415.1936753777,150868.02616754425,118120.12942423858,135207.16046525247,102025.65909972232,1758404.0380300952,2927982.2462393544
2018-05-23,162582.65206516554,143809.71715430252,151555.1321668706,117199.17361704253,135938.03668215964,102047.77060515687,1652582.0468424996,2751774.2162543405
2018-05-24,162249.64582271056,143515.1621514793,151852.0551201685,116620.88715754024,135664.11921373787,101932.2837618915,1659036.851989277,2762522.346072031
2018-05-25,161863.01105382314,143173.17094854682,152013.0336031077,116192.51136851191,134754.98479441562,101659.20959686174,1635596.717745943,2723491.3296334897
2018-05-26,,,,,,,1608426.148783248,
2018-05-27,,,,,,,1611124.4680924183,
2018-05-28,,,,,,,1560345.3935196907,
2018-05-29,160001.42749237345,141526.5388999819,152295.86251554248,113879.37595834574,134269.3956647395,101500.97795891386,1633945.7815105258,2720742.2959174444
2018-05-30,162136.6274517053,143415.19367537773,153106.63789558425,115250.11591617853,136395.21077346985,101582.16754909622,1619499.048473564,2696686.517533444
2018-05-31,161143.37004248073,142536.6247427911,152442.99524505323,114778.91297609036,136135.45362076172,101598.0125719675,1638664.4504531955,2728599.522465613
2018-06-01,162725.39103278046,143935.97447818588,153018.7741696529,115905.75207300196,136428.69711680393,101443.55347416128,1649002.6872555916,2745814.0949757774
2018-06-02,,,,,,,1671305.8610144816,
2018-06-03,,,,,,,1688098.796196777,
2018-06-04,163498.62976136745,144619.92963230817,153012.37588631499,116456.51317918231,136038.07287782227,101444.52641563142,1643103.283408474,2735990.7839766126
2018-06-05,163617.52241753537,144725.09410734932,153222.62062521686,116541.19782883434,135851.77883470478,101479.69563059871,1669186.9655525342,2779423.667763616
2018-06-06,164985.51197938249,145935.12598627587,153494.66775978042,117515.58700060143,135285.140443248,101545.80614983066,1673608.2887398112,2786785.7731257807
2018-06-07,164967.69399903773,145919.36539508676,154079.35258013915,117502.89564125564,135924.04493001892,101413.37884839173,1678913.0010761432,2795618.841752936
2018-06-08,165455.3520951018,146350.71506230015,154167.5775804495,117850.24388248622,135741.48875046487,101424.37614522383,1667254.0579921647,2776205.1133824945
2018-06-09,,,,,,,1646931.9436556485,
2018-06-10,,,,,,,1483821.4081069825,
2018-06-11,165675.42212438592,146545.37426033564,154177.1281190932,118006.99497148968,135934.45596840174,101479.17234192776,1510257.2074148797,2514783.971674495
